OtherPlace_ID,OtherPlace_Name,OtherPlace_Type,OtherPlace_City,OtherPlace_Region,OtherPlace_Latitude,OtherPlace_Longitude
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20568,Area pluristratificata con resti dalla seconda metà del primo secolo a.C. al XIV sec. d.C.,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Verona,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Veneto,45.44249,10.998932
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/111129,Palazzo comunale,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Cesena,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.1372,12.242234
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/139242,Parco archeologico del Colosseo - Tempio di Romolo,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.89305,12.487421
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106464,Chiesa di San Giovanni in Tuba,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Duino-Aurisina,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,45.791027,13.5909
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20167,Parco archeologico di Iuvanum,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Montenerodomo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,41.99744,14.250574
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/102920,Cripta di Santa Reparata,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Firenze,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.7727,11.255817
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107972,Teatro comunale di Cesenatico,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Cesenatico,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.1998,12.39474
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110973,Parco archeologico di Broglio,Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Trebisacce,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,39.867485,16.529266
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107216,Fortezza del Priamar,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Savona,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.30491,8.481716
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107908,Teatro De Micheli,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Copparo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.893517,11.827227
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/130756,Ponte-acquedotto di Pont d'Ael,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Aymavilles,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Valle_d_Aosta_Vallee_d_Aoste,45.701096,7.240775
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104438,San Pietro,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Citta_della_Pieve,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.953053,12.003567
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110795,Chiesa di Santa Maria Assunta a Bominaco,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Caporciano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.284874,13.656385
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104468,Giassara del Grietz,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bosco_Chiesanuova,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Veneto,45.619846,11.035148
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107211,Complesso conventuale di San Francesco di Paola,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/La_Spezia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.10693,9.818397
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108122,Teatro Caio Melisso,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Spoleto,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.73554,12.73856
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20574,Area archeologica del Sodo e Tomba di Camucia,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Cortona,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.275063,11.98512
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104347,Chiesa di San Giovanni Battista,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Scanno,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,41.90175,13.882748
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105756,Castello di Colloredo di Monte Albano,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Colloredo_di_Monte_Albano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,46.162518,13.135963
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103462,"Museo diocesano - Sacristia ""S. Maria degli Angeli""",Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Perfugas,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,40.834557,8.883925
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/102955,Villa medicea di Careggi,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Firenze,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.806255,11.249359
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20665,Area archeologica  di Eboli,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Eboli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.615334,15.058759
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20164,Parco Archeologico della Sibaritide,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Cassano_all_Ionio,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,39.716564,16.493696
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104711,Tumulo del Molinello,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Asciano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.23397,11.560631
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/141887,Museo di paesaggi e narrazioni (SMO - Slovensko multimedialno okno),Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/San_Pietro_al_Natisone,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,46.12693,13.485172
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100808,Museo del tesoro della Cattedrale di Aosta,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Aosta,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Valle_d_Aosta_Vallee_d_Aoste,45.738888,7.426187
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103530,Museo Casa di Arlecchino,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/San_Giovanni_Bianco,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.874866,9.653048
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/150992,Villa de Claricini Dornpacher,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Moimacco,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,41.86956,12.568359
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20025,Palazzo degli Uffici Finanziari o del Genio Civile,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Cosenza,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,39.251125,16.217966
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100819,Museo parrocchiale di Challand-Saint-Victor,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Challand-Saint-Victor,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Valle_d_Aosta_Vallee_d_Aoste,45.738888,7.426187
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103285,Cattedrale di Siena e libreria Piccolomini,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Siena,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.317062,11.32885
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20550,Basiliche paleocristiane,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Verona,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Veneto,45.438328,10.991762
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20773,Piramide di Caio Cestio,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.876793,12.48089
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107194,Lavatoi pubblici dei Servi (o del Barabino),Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Genova,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.40365,8.933745
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20387,Gallerie degli Uffizi - Giardino di Boboli,Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Firenze,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.765285,11.24861
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/140293,Arciconfraternita di San Giovanni Decollato,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.889996,12.482041
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106482,Roccavivara - S. Maria del Canneto - Villa Romana,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roccavivara,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Molise,41.8356,14.598512
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20619,Area archeologica di Costa Balenae,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Riva_Ligure,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,43.83891,7.880796
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110824,Santa Maria in Valle Porclaneta,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Magliano_de__Marsi,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.11855,13.334656
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20028,Palazzo della Prefettura,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Reggio_di_Calabria,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,38.11004,15.644128
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105030,Museo diocesano d’arte sacra di Ales,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Ales,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,39.76897,8.81572
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107220,Palazzo del Comune,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Noli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.205708,8.416122
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20142,Procuratie nuove - ex Palazzo reale,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Venezia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Veneto,45.491375,12.249537
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110813,Duomo di Santa Maria Maggiore,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Guardiagrele,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.189816,14.219946
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103087,Villa Mansi,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Capannori,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.89304,10.590802
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110061,Collezione Acton - Villa La Pietra,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Firenze,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.798565,11.263378
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/130754,Parco Archeologico e Museo dell'Area Megalitica di Saint Martin de Corléans,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Aosta,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Valle_d_Aosta_Vallee_d_Aoste,45.735077,7.2983
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20499,Castrum bizantino longobardo Varigotti,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Finale_Ligure,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.150024,8.284467
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/121898,Castello Sforzesco,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Milano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.46943,9.177691
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20615,Grotta Porcina,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Vetralla,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,42.320858,12.053244
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104067,Museo delle armi antiche e della Rocca medievale,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Offagna,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.527874,13.441587
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105161,Sito archeologico Nuraghe Nolza,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Meana_Sardo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,39.945316,9.073463
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101946,Museo di San Domenico di Bologna,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bologna,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.489765,11.343967
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108106,Villa Redenta,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Spoleto,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.745335,12.73843
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100847,Museo parrocchiale di Saint-Vincent (Italia),Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Saint-Vincent,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Valle_d_Aosta_Vallee_d_Aoste,45.738888,7.426187
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20475,Chiesa di San Giovannello,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Gerace,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,38.272377,16.218727
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110880,Chiesa della Santissima Annunziata,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sulmona,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.04773,13.925111
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106466,Villa Romana (Parco Randaccio),Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Duino-Aurisina,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,45.789112,13.588896
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100746,Villa Fidelia,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Spello,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.989815,12.671938
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107187,Villa Hanbury,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Ventimiglia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,43.785015,7.554031
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104685,Giardino di Leonardo,Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Vinci,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.784176,10.924427
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104011,Area archeologica di Segesta,Parco Archeologico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Calatafimi-Segesta,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,37.915905,12.863591
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104810,Ex Cava di estrazione del granito,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Novate_Mezzola,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,46.2225,9.450944
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101557,Museo delle mura di Roma,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.873665,12.501464
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103708,Museo della Basilica di Sant'Eustorgio,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Milano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.453697,9.181042
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20386,Grotta Azzurra,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Anacapri,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.56102,14.205419
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20427,Ex Chiesa di San Mattia,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bologna,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.493526,11.334351
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/111210,Museo parrocchiale d’arte sacra,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bagnara_di_Romagna,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.388554,11.826221
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107237,"Esposizione multimediale ""Un port@Le sul mare""",Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Camogli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.348812,9.156051
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103623,Villa Carlotta - Museo e giardino botanico,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Tremezzo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.986187,9.230543
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/151290,Palazzo Patrizi Clementi,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.86956,12.568359
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108555,Villa di Vedio Pollione,Parco Archeologico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Napoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.80217,14.182468
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101864,Complesso monumentale e Biblioteca dei Girolamini,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Napoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.852448,14.258793
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108505,Anfiteatro romano di Alife,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Alife,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,41.32472,14.335412
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103086,Villa di Camigliano già Torrigiani,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Capannori,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.886536,10.607403
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105267,Casa del Cardinale Bessarione,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.877098,12.499219
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100332,Cripta cimiteriale di San Michele - esposizione mummie,Monumento Funerario,http://dati.beniculturali.it/mibact/luoghi/resource/City/Venzone,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,46.3338,13.13928
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108137,Basilica di Sant'Eufemia,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Spoleto,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.734665,12.738278
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/145595,Chiostro del Bramante,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.86956,12.568359
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110907,Chiesa di Sant'Anna dei Pompetti,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Teramo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.661144,13.698664
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/122063,Castel Caldes,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Caldes,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Trentino-Alto_Adige,46.365673,10.944381
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106432,Museo di Palazzo d’Arco,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Mantova,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.16078,10.789119
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104843,Chiesa di San Francesco,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Apiro,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.392788,13.130664
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103176,Palazzo Viti,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Volterra,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.40253,10.860855
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/121263,Parco archeologico del Colosseo - Arco di Costantino,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.889828,12.490605
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/111580,Museo regionale e Area archeologica della Villa romana del Casale,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Piazza_Armerina,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,37.38577,14.370671
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100809,Teatro romano di Aosta,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Aosta,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Valle_d_Aosta_Vallee_d_Aoste,45.737698,7.322398
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100639,Sacrario militare di Castel Dante,Monumento Funerario,http://dati.beniculturali.it/mibact/luoghi/resource/City/Rovereto,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Trentino-Alto_Adige,45.874958,11.037442
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108521,Parco archeologico urbano dell’antica Picentia,Parco Archeologico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pontecagnano_Faiano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.643444,14.884121
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20198,Parco archeologico di Ostia antica - Necropoli e Basilica di Pianabella,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.749348,12.301303
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103240,Parco di sculture del Chianti,Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelnuovo_Berardenga,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.346817,11.503927
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20246,Museo nazionale di Castel Sant'Angelo,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.903065,12.466276
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105469,Castello di Verres,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Verres,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Valle_d_Aosta_Vallee_d_Aoste,45.669968,7.696001
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20608,Area archeologica di Roselle,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Grosseto,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,42.827515,11.161765
